话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,6504140543,85成王,f,2020/05/21,16:18:37,命运共同体！加油中国🇨🇳！加油世界！
 , , , , , , , , , ,5780408064,可乐Make,m,2020/05/21,16:21:16,中国世卫
 , , , , , , , , , ,6491393762,阿猫阿狗bot,m,2020/05/21,16:17:03,大国风范
 , , , , , , , , , ,5878638718,哈哈超人,f,2020/05/21,16:18:16,大国风范 大国担当
 , , , , , , , , , ,6239173740,灵素雨田,f,2020/05/21,16:21:03,大国风范
 , , , , , , , , , ,5524640224,邱啊求囚啊球,m,2020/05/21,16:20:19,灯塔国，对比下你那退群操作，你觉不觉得你很无耻
 , , , , , , , , , ,6330505360,有本命的崽,f,2020/05/21,16:20:18,愿疫情早日结束
 , , , , , , , , , ,5181174055,春盏未央,f,2020/05/21,16:20:11,加强国际抗疫合作，一起期待最后的胜利
 , , , , , , , , , ,7343468045,不爱榴莲爱臭豆腐,f,2020/05/21,16:19:07,大国风范🇨🇳
 , , , , , , , , , ,2911913913,荷尓蒙,m,2020/05/21,16:18:10,中国大国担当 点赞👍
 , , , , , , , , , ,3800804420,体坛大汇,f,2020/05/21,16:17:42,加油中国，加油世界
 , , , , , , , , , ,6676011506,-卜卜高升-,m,2020/05/21,16:17:19,可以可以
 , , , , , , , , , ,5836889102,Super超级职场合伙人,m,2020/05/21,16:17:18,希望疫情彻底没有了
 , , , , , , , , , ,5947020913,不忘初心990331,f,2020/05/21,16:20:42,大国风范
 , , , , , , , , , ,5947020913,不忘初心990331,f,2020/05/21,16:20:26,中国
https://m.weibo.cn/detail/4507047699231994,“福奇，为什么武汉能10天检测1000多万人？”“总统大人，武汉采用10个样本一份检测的方式进行初筛，发现阳性再一个一个筛。”“那我们不能学学吗？”“不能。”“福奇，你是个糟糕的专家！为什么中国人就可以？美国人就不可以？你是不是不爱国？”“不，总统大人，那是因为我们如果10个样本一份检测，那恐怕每份都是阳性。”#USAUSAUSA# #美国新冠肺炎确诊数超154万#,6486930715,维稳先锋卡菊轮,m,2020/05/21,15:49:31,51,43,415, , , , , , 
 , , , , , , , , , ,2103083585,自称的唯物,m,2020/05/21,15:53:20,仔细想想，这种两段操作需要的组织协调能力还是很高的，但就是突出一个速度快
 , , , , , , , , , ,2910231331,东方毒奶星期六,m,2020/05/21,15:50:15,fire！
 , , , , , , , , , ,3602731080,某鹏欧吉桑z,m,2020/05/21,15:52:00,哦我的福奇先生，忠诚不绝对，那就是绝对不忠诚
 , , , , , , , , , ,2109385135,某氯化钠,m,2020/05/21,15:52:06,图片评论
 , , , , , , , , , ,2422938022,牙齿不错花生炖,m,2020/05/21,15:59:14,以美国的基层行政能力，能不能把人找齐都是问题
 , , , , , , , , , ,2710015677,philiposte,m,2020/05/21,15:54:45,图片评论
 , , , , , , , , , ,5183599662,小楼星伴月,m,2020/05/21,16:01:53,图片评论
 , , , , , , , , , ,6574389747,疯尼玛42873,m,2020/05/21,15:53:17,福奇现在是被彻底冷落了吗？好像最近看到的新闻是居家隔离了？那谁来管美利坚抗疫这堆烂事？还是彻底不管了？
 , , , , , , , , , ,6488928974,冷箭无霜2020,m,2020/05/21,15:54:48,这就是乐观锁和悲观锁的区别。
 , , , , , , , , , ,5236432408,-二树-,m,2020/05/21,16:10:18,“你真是个糟糕的专家”
 , , , , , , , , , ,6110000402,火龙_Turbo,m,2020/05/21,16:19:19,苏联笑话永不过时
 , , , , , , , , , ,2166556263,馒头肉包子,m,2020/05/21,15:51:19,这真是一次糟糕的检测。
 , , , , , , , , , ,1752007085,狐布思,m,2020/05/21,16:09:32,每份都是阳性就不用筛了，可以比中国检测得更快
 , , , , , , , , , ,1050474245,破坏团结霍弃疾,m,2020/05/21,16:00:21,这个病毒对我们很糟糕，你真是个糟糕的病毒……
 , , , , , , , , , ,1966168337,你心中有着浓雾的湖泊,f,2020/05/21,15:53:38,哈哈哈哈哈哈哈哈哈哈哈哈
 , , , , , , , , , ,3613280630,月影寒沙99,m,2020/05/21,15:53:18,
 , , , , , , , , , ,2636369115,X_Evolution,m,2020/05/21,16:01:32,刚做完，鼻子好爽
 , , , , , , , , , ,5399728958,w影法师W,f,2020/05/21,15:59:24,
 , , , , , , , , , ,7332734098,U月亮是个超大的曲奇,f,2020/05/21,16:20:05,哈哈哈哈哈。生怕我不笑得长皱纹啊？
 , , , , , , , , , ,7381382710,骑行者5416,m,2020/05/21,16:18:01,还真不是笑话。美国现在要是采用武汉10个样本一组，真没准每个组都是阳性，反而更费钱。
https://m.weibo.cn/detail/4507054129657912,#健康科普汇#【全民营养周 | 战疫期间吃什么提升免疫力？专家告诉你答案】5 月17 日~23 日是全民营养周，今年的主题为“合理膳食免疫基石”。在和病毒细菌等致病因素斗争的过程中，机体的免疫力发挥着至关重要的作用。人体免疫力的高低受多种因素的影响，其中营养因素起着十分重要的作用，它是维持人体正常免疫功能和健康的物质基础。营养不良会导致机体免疫系统功能受损，对病原体的抵抗力下降，从而增加感染发生和发展的风险。因此，通过合理营养可以改善人体的免疫状况，增强对疾病的抵抗能力，对预防疾病的发生有重要的意义。 全民营养周 | 战疫期间吃什么提升免疫力？专家告诉你答案,2834480301,健康中国,m,2020/05/21,16:15:03,3,1,1, , , , , , 
https://m.weibo.cn/detail/4507052867358402,【新增近九千 #俄罗斯新冠肺炎确诊超31万例# 累计确诊病例世界第二】  #俄罗斯疫情# 根据стопкоронавирус.рф数据，截止至当地时间5月21日10:35，🔸新增确诊病例 8 849，累计 317 554🔸新增治愈病例 7 289，累计 92 681🔸新增死亡病例 127，累计 3 099🔹昨日进行了30万次核酸检测，俄罗斯已累计进行超780万人次的检测#全球疫情##海外抗疫日记##最新消息# 过去24小时，俄罗斯境内84个联邦主体新增新冠肺炎病例8849例，莫斯科新增2913，累计155219莫斯科州新增892，累计30983圣彼得堡新增408，累计12203下诺夫哥罗德州新增204，累计7413达吉斯坦共和国新增103，累计3746斯维尔德洛夫斯克州新增174，累计3308罗斯托夫州新增142，累计2926克拉斯诺亚尔斯克边疆区新增376，累计2821图二为新增治愈病例各联邦主体地区分布图，两者相比较可以发现除了莫斯科出现负增长，其他地区仍然新增。截止至5月21日10:35，俄罗斯各州新冠肺炎病例实时数据如图三所示， 🔵是累计病例红字是过去一天新增病例🟢治愈康复病例🔴死亡病例 昨日复工的俄总理米舒斯京已经宣布17个地区开始减少因疫情实施的限制措施。 俄罗斯联邦·圣彼得堡,3240588974,俄罗斯学姐呀,f,2020/05/21,16:10:03,1,0,0, , , , , , 
https://m.weibo.cn/detail/4507052283598046,【东京今日新增新冠病毒确诊患者11人】#日本疫情##海外抗疫日记##全球疫情# 5月21日，东京都当日新增确诊新冠病毒感染病例11人。都内单日新增确诊感染人数连续19日低于100人，连续16日低于40人。截止今日东京都新冠病毒确诊患者累计达5086人。   日本·東京大學赤門 崖上的鲁鲁鱼的微博视频 ,1458256020,崖上的鲁鲁鱼,m,2020/05/21,16:07:44,3,0,3, , , , , , 
https://m.weibo.cn/detail/4507051956687682,现在这个数据可不可信我不知道但将近32万确诊病例也不是小数目但是眼看六月考试结束 一大批交换生结束交换资格，以及一群毕业生毕业宿舍能延迟到多久 租房的话签证时间到期也无法续租 机票负担不起 能负担起的有些也买不到票俄罗斯疫情我是不抱什么希望 街上戴口罩的人们感觉戴了个寂寞不戴口罩的更是趾高气昂开心散步复工之后仿佛一切都回到正常轨道在俄华人真的有点难#俄罗斯疫情##全球疫情##欧洲疫情##海外疫情##海外抗疫日记##留学生回国##留学生##疫情下海外留学生回国难##俄罗斯留学生回国##俄罗斯#,7435558552,俄罗斯傻事,f,2020/05/21,16:06:26,0,5,0, , , , , , 
https://m.weibo.cn/detail/4507051373607916,【前白宫管家感染新冠去世：曾服务11任美国总统】5月20日，媒体报道称曾服务11任总统的白宫管家杰曼因新冠肺炎去世，终年91岁。他曾在白宫服务50余年，担任过清洁工、门卫和管家等职务。他的孙女表示，他在艾森豪威尔任期内开始在白宫当清洁工，后来因和肯尼迪总统夫妇关系良好，被提升为白宫管家。杰曼最后服务的总统是奥巴马，米歇尔·奥巴马还在自己的书中写到了他。评：#美国出生率创新低#，又在通过新冠疫情淘汰老年人，特朗普这是在解决美国养老金问题？,5645756008,价值投资日志,m,2020/05/21,16:04:07,4,5,11, , , , , , 
https://m.weibo.cn/detail/4507051861301504,【研究证实新冠肺炎与深静脉血栓发生相关】5月19日，北京市援鄂医疗队、北京朝阳医院呼吸与危重症医学科张黎明团队，联合华中科技大学附属协和医院超声影像科谢明星团队、血液科胡豫团队，以“新冠肺炎住院患者深静脉血栓形成的患病率、危险因素及转归”为题，在国际学术期刊《循环》在线发表论文。研究表明，合并深静脉血栓形成的新冠肺炎患者病亡率明显高于无深静脉血栓形成的患者，积极采取预防措施可降低深静脉血栓形成的发生率。北京市援鄂医疗队主治医师冯晓凯、姜纯国为共同第一作者，张黎明教授为本文共同通讯作者。据悉，这是首次在全球相关领域，全方位、多角度、多层次阐述新冠肺炎患者深静脉血栓形成的发生率、危险因素及对预后的影响。研究人员表示，普通型、重型及危重症型新冠肺炎患者深静脉血栓形成的发生率分别高达13.5%、43.9%、66.2%，主要危险因素为CURB-65评分3-5、Padua prediction 评分大于等于4及D-二聚体大于1.0μg/ml，以上述3项危险因素建立联合预测模型预测深静脉血栓形成的敏感性为88.52%，特异性为61.43%。在援鄂过程中，张黎明团队在武汉协和医院西院区率先提出深静脉血栓形成（DVT）脱落导致肺血栓栓塞症（PTE）可能是引起部分患者死亡的原因。随后，团队核心成员冯晓凯在武汉协和医院西院区诊断首例新冠肺炎合并肺栓塞也予以证实。接下来，该团队与武汉协和医院超声影像科谢明星团队、血液科胡豫团队多次沟通讨论，决定进行新冠肺炎合并深静脉血栓相关研究，同时积极在该院推广深静脉血栓预防策略，使猝不及防的“遭遇战”演变为多兵种联合的规范科学体系作战，并逐渐夺取患者救治的主动权，最终大大降低了武汉协和医院西院区新冠肺炎患者的病死率。#科学网新型冠状病毒肺炎疫情追踪# 网页链接,1729014640,科学网,m,2020/05/21,16:06:03,0,0,5, , , , , , 
https://m.weibo.cn/detail/4507045317254928,#赵立坚回应特朗普发推指责中国发言人#【特朗普连发推特指责中国发言人 赵立坚：公道自在人心 世人看得清楚】美国总统特朗普21日连发数条推特，指责中国的发言人散布虚假信息，拼命想要掩盖中国在全球范围内造成的痛苦和伤亡。 对此，中国外交部发言人赵立坚在21日举行的外交部例行记者会上表示，在抗击疫情的过程中，中国政府始终本着公开、透明、负责任的态度，坚持用事实说话。“谁在全力以赴维护人民生命健康，谁在竭尽所能推动国际合作？我相信公道自在人心，世人会看得清楚”。特朗普连发推特指责中国发言人 赵立坚：公道自在人心 世人看得清楚,1686546714,环球网,f,2020/05/21,15:40:03,27,34,156, , , , , , 
 , , , , , , , , , ,1594442113,广东sunrain302,m,2020/05/21,15:44:46,推特治下美国 但治不了世界
 , , , , , , , , , ,7276448296,天籁微语yl,f,2020/05/21,15:54:04,赵立坚男神
 , , , , , , , , , ,1761371134,一条海鱼_,f,2020/05/21,15:50:43,特朗普怼我方发言人，他是真的愚蠢至极，狭隘无耻！
 , , , , , , , , , ,5749706918,最爱成宝拉,m,2020/05/21,15:41:18,得道多助 失道寡助
 , , , , , , , , , ,6095128424,行星风尚Planet,f,2020/05/21,15:49:14,群众眼睛雪亮了
 , , , , , , , , , ,5833309424,哈哈哈幸_,f,2020/05/21,15:43:34,太帅了！
 , , , , , , , , , ,2358846843,大芬儿大芬儿,f,2020/05/21,15:41:17,清者自清，公道自在人心
https://m.weibo.cn/detail/4507049658421307,#明星VLOG# 西班牙🇪🇸抗疫日记35：在巴塞罗那终于可以去医院， 有点害怕，会是什么样？#海外抗疫日记#  演员曹操的微博视频 ,1833973550,演员曹操,m,2020/05/21,15:57:17,3,11,49, , , , , , 
https://m.weibo.cn/detail/4507051277453392,#张文宏请大家做好有散发病例的心理准备#疫情还在，不容放松。@张文宏医生 表示目前国际上仍处于疫情发展中期，中国处于后期。疫情新常态下，此后各地有偶然散发确诊病例是大概率事件，应做好心理准备。要继续对疫情有敬畏心，要适应勤洗手、在相当长时期内保持适当社交隔离等措施。  上海,3434415032,营养医师郝志军,m,2020/05/21,16:03:43,0,0,1, , , , , , 
https://m.weibo.cn/detail/4507051113564461,据外媒报道，由于受新冠疫情影响，一些代孕婴儿被滞留在乌克兰的一家酒店。里面有中国婴儿、意大利婴儿、西班牙婴儿和英国婴儿，他们都代孕母亲所生，由于乌克兰目前正在封，因此这些婴儿都在等待父母来认领。。。。#乌克兰代孕婴儿的##全球疫情##微风看世界# mj微风的微博视频,5323216117,mj微风,m,2020/05/21,16:03:05,1,1,2, , , , , , 
https://m.weibo.cn/detail/4507042008025495,【#政协会议为战疫牺牲烈士和逝世同胞默哀# 此刻，一起转发！为逝世同胞！】 ,2656274875,央视新闻,m,2020/05/21,15:26:54,3133,833,6427, , , , , , 
 , , , , , , , , , ,2178873290,青年湖南,m,2020/05/21,15:28:03,默哀
 , , , , , , , , , ,5369656393,寻味长春,m,2020/05/21,15:27:25,致敬，一起转发！为逝世同胞！🙏
 , , , , , , , , , ,6722048196,自由自在的花路,f,2020/05/21,15:27:34,默哀！致敬烈士！
 , , , , , , , , , ,7116139167,龏奭嚻艸,f,2020/05/21,15:27:45,致敬所有拼过命的勇士们
 , , , , , , , , , ,7054969522,半世琉璃颠覆了谁的海誓山盟,m,2020/05/21,15:27:45,致敬
 , , , , , , , , , ,5777772279,我家狗子叫王夏天,f,2020/05/21,15:36:46,致敬英雄
 , , , , , , , , , ,6482458541,孤峰弯月,m,2020/05/21,15:30:48,默哀 深切哀悼抗疫烈士和逝世同胞
 , , , , , , , , , ,5631534368,猪猪小兔子唯爱宁哥,m,2020/05/21,15:42:28,缅怀同胞，致敬英雄！！！
 , , , , , , , , , ,5511080157,程煜鑫呀,f,2020/05/21,15:27:27,默哀走好
 , , , , , , , , , ,5251450492,灵玉公子he非雨晓鹤,m,2020/05/21,15:27:17,默哀，致敬
 , , , , , , , , , ,7113033306,兜兜转转是豆豆,f,2020/05/21,15:48:54,一路走好
 , , , , , , , , , ,7113033306,兜兜转转是豆豆,f,2020/05/21,15:48:44,像英雄致敬
 , , , , , , , , , ,7353061974,Nene-郑乃馨冲鸭,f,2020/05/21,15:27:54,为逝者默哀。
 , , , , , , , , , ,5184832583,私藏甜姜,f,2020/05/21,15:27:34,默哀，致敬
 , , , , , , , , , ,6528305816,一品莓气,f,2020/05/21,15:27:34,默哀，致敬
 , , , , , , , , , ,6118448192,Angel的小仙女,f,2020/05/21,15:28:48,致敬
 , , , , , , , , , ,6977478612,买杏鲍菇kk,f,2020/05/21,16:18:54,默哀
 , , , , , , , , , ,6941922728,邪恶的小奈子,f,2020/05/21,16:16:17,默哀深切哀悼抗疫烈士和逝世同胞
 , , , , , , , , , ,7309704613,Lyphardo,f,2020/05/21,16:11:03,默哀
 , , , , , , , , , ,6323010019,小五的故事199305,f,2020/05/21,16:07:26,致敬🙋
https://m.weibo.cn/detail/4507040129019044,#两会2020#全国政协常委会工作报告说，动员政协各级组织、各参加单位和广大委员参与疫情防控斗争。发挥委员移动履职平台、小范围协商座谈、提案办理、反映社情民意信息等作用，就疫情防控、复工复产、稳定社会预期、加强依法治理等积极建言，报送情况反映、意见建议1300多条。 ,1699432410,新华视点,m,2020/05/21,15:19:26,12,6,41, , , , , , 
https://m.weibo.cn/detail/4507051500617682,安倍口罩终于送到了，我的这个还好，外表没什么毛病，黄渍虫子什么都没有，挺白的。但戴上的体验不是很好，首先是有股非常难闻的味道，然后两侧的绳非常的紧，就戴着拍一下照，摘下来时耳根都有些不适了。#日本疫情##海外抗疫日记# ,6334424717,我不是个宅,m,2020/05/21,16:04:37,0,3,5, , , , , , 
https://m.weibo.cn/detail/4507051847914924,#全球疫情##日本疫情# 位于东京都品川区“船之科学馆”的日版“方舱医院”，目前尚未建好，可东京已经空下来近4000张感染床位了，建，还是不建？ ,2390776643,全球疫情播报,m,2020/05/21,16:06:00,4,0,2, , , , , , 
https://m.weibo.cn/detail/4507036798691311,这是德国现状。疫情感染人数分布图。#新华二代在德国##德国##全球疫情# ,1991743625,新华二代在德国_周磊,m,2020/05/21,15:06:12,3,1,9, , , , , , 
